step,category,rank,reward,R2,RMSE,prefix,expr
15,top10,3,0.653388,0.5348869144823614,1.9029399710826511,div add v2 div cos <C> abs add (1/4) 1 3,((v2+(cos(1.8232)/abs(((1/4)+1))))/3)
15,top10,4,0.604995,0.3254409193770672,2.291689663662943,sin div v2 exp aggr cos tanh sour pow2 add <C> 2,sin((v2/exp(aggr(cos(tanh(sour(((1.5229+2)**2))))))))
15,top10,5,0.582792,0.28626774230575314,2.3572924878025443,pow exp v2 (1/3),(exp(v2)**(1/3))
15,top10,6,0.572817,0.322699324714798,2.2963419716853735,sub add v2 add abs exp (1/4) cos sub cos v1 pow2 sub (1/4) neg inv 5 pow2 neg (1/5),((v2+(abs(exp((1/4)))+cos((cos(v1)-(((1/4)-(-(1/5)))**2)))))-((-(1/5))**2))
15,top10,7,0.557401,0.2533770991084944,2.4109958499713313,sub sigmoid div v2 (1/5) (1/3),(sigmoid((v2/(1/5)))-(1/3))
15,top10,8,0.549646,0.15147671967970122,2.5702637466046565,exp neg tan tanh pow exp v2 logabs (1/3),exp((-tan(tanh((exp(v2)**logabs((1/3)))))))
15,top10,9,0.532962,0.056652180798906326,2.710077648496308,sin inv div v2 (1/3),sin((1/(v2/(1/3))))
15,elite,0,0.572817,0.322699324714798,2.2963419716853735,sub add v2 add abs exp (1/4) cos sub cos v1 pow2 sub (1/4) neg inv 5 pow2 neg (1/5),((v2+(abs(exp((1/4)))+cos((cos(v1)-(((1/4)-(-(1/5)))**2)))))-((-(1/5))**2))
15,elite,1,0.582792,0.28626774230575314,2.3572924878025443,pow exp v2 (1/3),(exp(v2)**(1/3))
15,elite,2,0.502030,0.012434208801856306,2.772865653508662,tanh tan sub sub sin cos pow2 v2 mul 5 <C> tanh sigmoid sigmoid mul neg <C> 3,tanh(tan(((sin(cos((v2**2)))-(5*0.7694))-tanh(sigmoid(sigmoid(((-0.8272)*3)))))))
15,elite,3,0.501246,-0.06137007990310006,2.874611970839345,aggr abs pow2 abs sigmoid inv neg sour pow3 sqrtabs aggr targ inv sin tan cos cos div inv (1/2) v1,aggr(abs((abs(sigmoid((1/(-sour((sqrtabs(aggr(targ((1/sin(tan(cos(cos(((1/(1/2))/v1)))))))))**3))))))**2)))
15,elite,4,0.501739,-0.030829785391982556,2.8329524744269223,sigmoid inv sin neg pow 3 mul v1 2,sigmoid((1/sin((-(3**(v1*2))))))
15,elite,5,0.500566,-0.0485514518426271,2.857200269475294,pow2 sin add inv 2 mul (1/3) tanh aggr exp neg tan tanh cos targ sub regular tanh sqrtabs <C> v1 v1,"(sin(((1/2)+((1/3)*tanh(aggr(exp((-tan(tanh(cos(targ((regular(tanh(sqrtabs(-12.9624)), v1)-v1))))))))))))**2)"
15,elite,6,0.504157,-0.00350071540310104,2.7951469987300217,div tanh mul mul tanh exp div cos <C> v1 (1/2) (1/3) abs exp cos neg sqrtabs 1,(tanh(((tanh(exp((cos(3.1411)/v1)))*(1/2))*(1/3)))/abs(exp(cos((-sqrtabs(1))))))
15,elite,7,0.507791,-0.03907951544661126,2.844265942455222,regular sin sub abs logabs neg (1/3) 5 mul abs tan sin (1/2) tanh exp add <C> sub abs (1/4) v1,"regular(sin((abs(logabs((-(1/3))))-5)), (abs(tan(sin((1/2))))*tanh(exp((4.2777+(abs((1/4))-v1))))))"
15,elite,8,0.500698,-8.70905142653644e-05,2.790388800012558,pow2 div v2 <C>,((v2/10.4396)**2)
15,elite,9,0.505232,-0.04003250487625909,2.8455699495730054,regular cos (1/4) exp pow 5 sub pow3 1 sigmoid sin cos regular (1/4) tanh sigmoid add mul (1/4) <C> v1,"regular(cos((1/4)), exp((5**((1**3)-sigmoid(sin(cos(regular((1/4), tanh(sigmoid((((1/4)*-45.5085)+v1)))))))))))"
15,elite,10,0.515362,-0.011263543171997403,2.8059374460616056,logabs regular 5 sqrtabs sigmoid tan add logabs v1 v2,"logabs(regular(5, sqrtabs(sigmoid(tan((logabs(v1)+v2))))))"
15,elite,11,0.511926,-0.0036224933925861347,2.795316593554645,sin neg pow mul abs sin pow3 v1 cos 4 2,sin((-((abs(sin((v1**3)))*cos(4))**2)))
15,elite,12,0.509417,-8.048515981973203e-05,2.790379585046345,mul tan mul 4 sigmoid exp <C> abs tanh aggr abs targ abs sqrtabs inv pow (1/5) mul inv 4 v1,(tan((4*sigmoid(exp(0.1379))))*abs(tanh(aggr(abs(targ(abs(sqrtabs((1/((1/5)**((1/4)*v1)))))))))))
15,elite,13,0.507990,0.06163041712988304,2.7029173768167247,mul sin neg v2 sigmoid tan logabs pow3 pow sin (1/5) 3,(sin((-v2))*sigmoid(tan(logabs(((sin((1/5))**3)**3)))))
15,elite,14,0.527714,0.0915850955769194,2.6594261510480552,sigmoid div 2 tanh add mul v1 cos pow3 (1/3) add (1/2) add <C> v2,sigmoid((2/tanh(((v1*cos(((1/3)**3)))+((1/2)+(0.9601+v2))))))
15,elite,15,0.512251,-0.015084545984992648,2.811233487035658,regular div sigmoid inv regular regular 3 exp pow2 pow2 (1/2) v1 5 sin exp neg (1/3),"regular((sigmoid((1/regular(regular(3, exp((((1/2)**2)**2))), v1)))/5), sin(exp((-(1/3)))))"
15,elite,16,0.501948,-0.006639073908150772,2.7995143725540848,abs regular mul (1/2) (1/4) sqrtabs sub v1 (1/5),"abs(regular(((1/2)*(1/4)), sqrtabs((v1-(1/5)))))"
15,elite,17,0.509674,0.0016658734803000064,2.787942214874121,mul tan v2 <C>,(tan(v2)*0.0142)
15,elite,18,0.512098,-0.00015561837691957514,2.790484399739165,mul tan (1/4) regular add (1/5) (1/3) tan tan logabs mul v2 tan <C>,"(tan((1/4))*regular(((1/5)+(1/3)), tan(tan(logabs((v2*tan(-2.2069)))))))"
15,elite,19,0.531582,0.24157766965507432,2.4299725363600744,add tanh <C> add <C> add regular 3 v2 cos neg abs 4,"(tanh(1.7454)+(-0.8605+(regular(3, v2)+cos((-abs(4))))))"
15,elite,20,0.719107,0.6335848068071929,1.6890112645336401,neg add mul pow3 v2 tanh <C> tanh 4,(-(((v2**3)*tanh(-0.0483))+tanh(4)))
15,elite,21,0.506810,-0.06708843130075715,2.882345352577224,sin mul v1 aggr cos sour sqrtabs sin exp (1/5),sin((v1*aggr(cos(sour(sqrtabs(sin(exp((1/5)))))))))
15,elite,22,0.501855,-0.01924690915928462,2.8169913344583573,regular abs sqrtabs mul exp pow3 sub (1/2) v1 1 v2,"regular(abs(sqrtabs((exp((((1/2)-v1)**3))*1))), v2)"
15,elite,23,0.512685,-0.040052731054529556,2.8455976192491867,regular regular regular 3 (1/3) inv sigmoid v1 mul mul (1/3) (1/5) cos <C>,"regular(regular(regular(3, (1/3)), (1/sigmoid(v1))), (((1/3)*(1/5))*cos(-0.0000)))"
15,elite,24,0.516917,0.030796134122874297,2.7469665962283463,regular sigmoid sqrtabs 3 sqrtabs pow exp v2 aggr cos sour 2,"regular(sigmoid(sqrtabs(3)), sqrtabs((exp(v2)**aggr(cos(sour(2))))))"
15,elite,25,0.513076,-0.04874472092453863,2.8574635770261616,sigmoid sin sub sub v1 2 (1/3),sigmoid(sin(((v1-2)-(1/3))))
15,elite,26,0.502467,-5.638540070407316e-07,2.790268086402432,add pow2 tanh (1/5) add <C> sin pow3 sigmoid div 4 neg div v2 exp <C>,((tanh((1/5))**2)+(-0.2635+sin((sigmoid((4/(-(v2/exp(-12.2202)))))**3))))
15,elite,27,0.502050,0.03402460526181361,2.74238763179115,sin neg pow2 pow2 sin mul tan sigmoid v1 sub (1/4) regular (1/4) v2,"sin((-((sin((tan(sigmoid(v1))*((1/4)-regular((1/4), v2))))**2)**2)))"
15,elite,28,0.526932,0.0979201612698174,2.650136830167168,regular logabs add cos add 3 v2 sub 3 sub logabs 1 logabs 2 v2,"regular(logabs((cos((3+v2))+(3-(logabs(1)-logabs(2))))), v2)"
15,elite,29,0.549646,0.15147671967970122,2.5702637466046565,exp neg tan tanh pow exp v2 logabs (1/3),exp((-tan(tanh((exp(v2)**logabs((1/3)))))))
15,elite,30,0.503283,-0.034524197550718894,2.8380244725242614,pow2 regular 4 cos exp mul (1/4) mul sin v1 5,"(regular(4, cos(exp(((1/4)*(sin(v1)*5)))))**2)"
15,elite,31,0.501488,-0.0012819882270072025,2.792055271808844,div mul sqrtabs tanh <C> sin sin sqrtabs div div cos pow3 add add pow sqrtabs 2 sigmoid (1/2) <C> v1 v1 v1 v1,((sqrtabs(tanh(-0.0000))*sin(sin(sqrtabs(((cos(((((sqrtabs(2)**sigmoid((1/2)))+-0.7812)+v1)**3))/v1)/v1)))))/v1)
15,elite,32,0.500951,-0.06273337030126958,2.8764575444756257,sin sub 5 aggr abs cos pow3 sour sqrtabs pow2 neg div pow2 cos cos div mul neg (1/3) <C> v1 v1,sin((5-aggr(abs(cos((sour(sqrtabs(((-((cos(cos((((-(1/3))*0.3962)/v1)))**2)/v1))**2)))**3))))))
15,elite,33,0.604995,0.3254409193770672,2.291689663662943,sin div v2 exp aggr cos tanh sour pow2 add <C> 2,sin((v2/exp(aggr(cos(tanh(sour(((1.5229+2)**2))))))))
15,elite,34,0.653388,0.5348869144823614,1.9029399710826511,div add v2 div cos <C> abs add (1/4) 1 3,((v2+(cos(1.8232)/abs(((1/4)+1))))/3)
15,elite,35,0.501525,-0.014311752667210076,2.810163174170508,tan div tanh sqrtabs mul inv abs (1/2) pow2 add add tanh v1 sub neg (1/4) v1 pow2 (1/3) 3,tan((tanh(sqrtabs(((1/abs((1/2)))*(((tanh(v1)+((-(1/4))-v1))+((1/3)**2))**2))))/3))
15,elite,36,0.500617,-0.0015070041572673443,2.7923689804488534,tanh div logabs v2 <C>,tanh((logabs(v2)/-62.0936))
15,elite,37,0.511963,-0.01856522438777697,2.8160491578059874,tanh tanh tan sigmoid mul neg <C> pow3 pow2 mul v2 exp mul 4 v1,tanh(tanh(tan(sigmoid(((-3.3159)*(((v2*exp((4*v1)))**2)**3))))))
15,elite,38,0.514147,0.07430165765716323,2.6846059751918157,logabs neg cos div tanh div cos 2 add sigmoid tanh v2 (1/5) add (1/3) (1/2),logabs((-cos((tanh((cos(2)/(sigmoid(tanh(v2))+(1/5))))/((1/3)+(1/2))))))
15,elite,39,0.502389,-0.002405207296271028,2.7936208700879104,sigmoid mul <C> exp sub v1 neg pow tan pow 1 add inv 2 sigmoid 1 inv mul tanh (1/5) v1,sigmoid((-16.0792*exp((v1-(-(tan((1**((1/2)+sigmoid(1))))**(1/(tanh((1/5))*v1))))))))
15,elite,40,0.506761,-0.06690000876882096,2.8820908643970378,pow3 regular inv sigmoid sin pow3 v2 sqrtabs 5,"(regular((1/sigmoid(sin((v2**3)))), sqrtabs(5))**3)"
15,elite,41,0.532962,0.056652180798906326,2.710077648496308,sin inv div v2 (1/3),sin((1/(v2/(1/3))))
15,elite,42,0.502935,-0.001281906731200877,2.792055158184109,pow inv 3 logabs div inv <C> pow2 sigmoid exp sin pow2 cos logabs neg add add div <C> <C> v1 v1,((1/3)**logabs(((1/-0.0000)/(sigmoid(exp(sin((cos(logabs((-(((0.1879/-1.0885)+v1)+v1))))**2))))**2))))
15,elite,43,0.509996,0.00029217069412967867,2.7898596528061583,div tan exp div <C> pow2 (1/3) sin sin add v2 mul <C> exp logabs cos regular 3 <C>,"(tan(exp((0.8926/((1/3)**2))))/sin(sin((v2+(-0.3542*exp(logabs(cos(regular(3, -0.5218)))))))))"
15,elite,44,0.530936,0.174561115075911,2.535060167358696,pow cos inv add add v2 abs 3 (1/2) 5,(cos((1/((v2+abs(3))+(1/2))))**5)
15,elite,45,0.505711,-0.001289056052463211,2.792065126038088,div pow2 pow3 (1/4) cos regular 1 exp tan div v2 regular tanh <C> v1,"((((1/4)**3)**2)/cos(regular(1, exp(tan((v2/regular(tanh(0.2438), v1)))))))"
15,elite,46,0.524758,0.043755800379934096,2.728539318388499,sub abs 2 abs sqrtabs add v2 neg sin cos tan (1/4),(abs(2)-abs(sqrtabs((v2+(-sin(cos(tan((1/4)))))))))
15,elite,47,0.501963,-0.013175968173747998,2.8085893810323617,div sqrtabs sqrtabs (1/2) add tanh v1 4,(sqrtabs(sqrtabs((1/2)))/(tanh(v1)+4))
15,elite,48,0.557401,0.2533770991084944,2.4109958499713313,sub sigmoid div v2 (1/5) (1/3),(sigmoid((v2/(1/5)))-(1/3))
15,elite,49,0.503873,-0.01744856133726813,2.8145051033368564,mul cos v1 (1/2),(cos(v1)*(1/2))
15,elite,50,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
15,elite,51,0.503985,-0.04880565040567553,2.8575465816129624,logabs sigmoid logabs sigmoid div sin sigmoid sub 1 (1/5) logabs logabs cos tan sqrtabs 5,logabs(sigmoid(logabs(sigmoid((sin(sigmoid((1-(1/5))))/logabs(logabs(cos(tan(sqrtabs(5))))))))))
15,elite,52,0.872001,0.8602329556048307,1.0431534534128488,div v2 <C>,(v2/1.1467)
15,elite,53,0.516927,-0.016701194475780667,2.8134712160509583,neg mul (1/3) mul sqrtabs pow2 (1/4) pow2 logabs inv abs mul v1 v2,(-((1/3)*(sqrtabs(((1/4)**2))*(logabs((1/abs((v1*v2))))**2))))
15,elite,54,0.514098,-0.061254504644559615,2.8744554547131766,sin sigmoid cos tanh 5,sin(sigmoid(cos(tanh(5))))
15,elite,55,0.508597,-0.001281906667611521,2.79205515809545,sin exp pow3 sub v1 add v2 pow2 5,sin(exp(((v1-(v2+(5**2)))**3)))
15,elite,56,0.513004,0.0786854333877468,2.678241765508389,sin div v2 exp v1,sin((v2/exp(v1)))
15,elite,57,0.500827,0.07715305031426856,2.6804681425647585,mul sigmoid tanh v2 sigmoid tan logabs pow3 pow sin (1/5) 3,(sigmoid(tanh(v2))*sigmoid(tan(logabs(((sin((1/5))**3)**3)))))
15,elite,58,0.501967,-0.03392837016604,2.8372070840816304,tanh tan tan pow3 cos v2,tanh(tan(tan((cos(v2)**3))))
16,top10,0,0.855583,0.8396482394685122,1.1173331286997668,add tanh 2 add v2 sin <C>,(tanh(2)+(v2+sin(-1.8398)))
16,top10,1,0.848467,0.8475041749564564,1.089619298247348,add neg div <C> pow 4 v2 v2,((-(-0.0015/(4**v2)))+v2)
16,top10,2,0.835647,0.8396482394685919,1.117333128699489,add pow3 pow2 pow2 tanh tanh (1/5) sub v2 <C>,((((tanh(tanh((1/5)))**2)**2)**3)+(v2-0.0000))
16,top10,3,0.638244,0.4353393445209106,2.096715826820691,tan mul v2 (1/5),tan((v2*(1/5)))
16,top10,4,0.571243,0.22948444075889185,2.449269170349452,mul mul (1/4) v2 (1/2),(((1/4)*v2)*(1/2))
16,top10,5,0.558941,0.1448904175136596,2.5802197553611466,logabs div add v2 5 mul 5 v2,logabs(((v2+5)/(5*v2)))
16,top10,6,0.547074,0.1926682230539687,2.507101015970626,neg sin regular (1/3) sub v2 cos tan mul add 1 logabs sqrtabs 2 abs 1,"(-sin(regular((1/3), (v2-cos(tan(((1+logabs(sqrtabs(2)))*abs(1))))))))"
16,top10,7,0.530614,0.17210570896287136,2.5388278479146504,neg tanh tanh tan abs mul pow2 pow3 (1/4) mul neg <C> sigmoid pow3 add pow3 sub sigmoid 1 v2 v1,(-tanh(tanh(tan(abs(((((1/4)**3)**2)*((--4853.0159)*sigmoid(((((sigmoid(1)-v2)**3)+v1)**3)))))))))
16,top10,8,0.528217,0.17455024565190924,2.5350768582086323,tanh neg exp mul neg v2 (1/2),tanh((-exp(((-v2)*(1/2)))))
16,top10,9,0.526506,-inf,inf,exp inv sin sub pow sigmoid div v1 <C> pow2 exp 2 (1/4),exp((1/sin(((sigmoid((v1/-0.8431))**(exp(2)**2))-(1/4)))))
16,elite,0,0.512439,-0.002161947816119225,2.793281877438161,pow3 tanh abs pow2 cos pow3 sin neg logabs sub sin v1 5,(tanh(abs((cos((sin((-logabs((sin(v1)-5))))**3))**2)))**3)
16,elite,1,0.513901,-0.025731256956084803,2.8259378376351525,pow2 add <C> tan exp tanh neg div pow3 (1/5) exp logabs neg regular add div (1/4) pow3 (1/5) (1/4) v1,"((-1.2314+tan(exp(tanh((-(((1/5)**3)/exp(logabs((-regular((((1/4)/((1/5)**3))+(1/4)), v1))))))))))**2)"
16,elite,2,0.509877,-0.052814085345715744,2.863002008993797,cos pow add (1/3) <C> add add neg inv div sin pow3 regular (1/5) <C> (1/4) inv sin neg <C> v1,"cos((((1/3)+1.0699)**(((-(1/(sin((regular((1/5), -0.6626)**3))/(1/4))))+(1/sin((--2.5857))))+v1)))"
16,elite,3,0.518706,-0.001281906667611521,2.79205515809545,pow2 sub v2 v2,((v2-v2)**2)
16,elite,4,0.520386,0.12149957822980861,2.6152715935244997,tanh sin sigmoid add tanh sigmoid add add tanh abs v2 logabs 3 add pow2 2 mul v1 (1/3) v2,tanh(sin(sigmoid((tanh(sigmoid(((tanh(abs(v2))+logabs(3))+((2**2)+(v1*(1/3))))))+v2))))
16,elite,5,0.501350,-0.06732842750874934,2.8826694649205744,regular pow2 div sub 3 (1/2) v1 (1/3),"regular((((3-(1/2))/v1)**2), (1/3))"
16,elite,6,0.519065,-0.03357638994001255,2.8367241077817975,tanh sigmoid sub exp v1 3,tanh(sigmoid((exp(v1)-3)))
16,elite,7,0.510073,-0.001567283108929285,2.7924530130823917,pow3 regular sqrtabs regular 4 sub tan v2 (1/2) cos pow3 sqrtabs add (1/2) sin tanh 1,"(regular(sqrtabs(regular(4, (tan(v2)-(1/2)))), cos((sqrtabs(((1/2)+sin(tanh(1))))**3)))**3)"
16,elite,8,0.501590,-0.05018196479730008,2.8594209007874136,sigmoid sin sin pow3 inv pow3 inv pow exp (1/4) tan exp sigmoid mul mul (1/2) v1 3,sigmoid(sin(sin(((1/((1/(exp((1/4))**tan(exp(sigmoid((((1/2)*v1)*3))))))**3))**3))))
16,elite,9,0.512865,-0.05849060788124638,2.8707099452392253,logabs sub (1/3) sub exp <C> add sqrtabs add div sub 5 3 4 5 logabs add add tan (1/5) v1 v1,logabs(((1/3)-(exp(1.5895)-(sqrtabs((((5-3)/4)+5))+logabs(((tan((1/5))+v1)+v1))))))
16,elite,10,0.502729,-0.05650460281020542,2.8680155796802573,sigmoid regular (1/3) sigmoid add (1/3) aggr sin cos targ pow3 regular add 5 5 pow3 sub v2 sqrtabs v2,"sigmoid(regular((1/3), sigmoid(((1/3)+aggr(sin(cos(targ((regular((5+5), ((v2-sqrtabs(v2))**3))**3)))))))))"
16,elite,11,0.512417,-0.007581618751632879,2.8008246984337943,logabs tan sigmoid sqrtabs tan sub inv <C> add mul v1 pow exp tan 1 mul 1 pow3 abs (1/4) v1,logabs(tan(sigmoid(sqrtabs(tan(((1/0.4723)-((v1*(exp(tan(1))**(1*(abs((1/4))**3))))+v1)))))))
16,elite,12,0.505521,-0.04518242569974862,2.8526064429286144,sin neg inv add logabs div 2 div div pow logabs sqrtabs abs <C> sqrtabs div sub abs 1 (1/2) v1 v1 v1 v1,sin((-(1/(logabs((2/(((logabs(sqrtabs(abs(16.6762)))**sqrtabs(((abs(1)-(1/2))/v1)))/v1)/v1)))+v1))))
16,elite,13,0.506245,-0.03391415747498683,2.837187583462689,neg abs div v1 3,(-abs((v1/3)))
16,elite,14,0.509731,-0.003021010788905487,2.794478835184253,div mul div v1 sub sigmoid (1/3) <C> (1/3) v2,(((v1/(sigmoid((1/3))-23.1815))*(1/3))/v2)
16,elite,15,0.505195,0.0006998814859102698,2.789290700633107,tanh neg mul sigmoid logabs inv pow tanh add 2 sub tanh sqrtabs 4 regular v2 3 4 (1/3),"tanh((-(sigmoid(logabs((1/(tanh((2+(tanh(sqrtabs(4))-regular(v2, 3))))**4))))*(1/3))))"
16,elite,16,0.503064,-0.024278672073256624,2.823936158894197,abs regular (1/4) mul regular 5 pow pow3 3 exp abs <C> add abs logabs tan add tanh (1/3) 3 v1,"abs(regular((1/4), (regular(5, ((3**3)**exp(abs(0.7592))))*(abs(logabs(tan((tanh((1/3))+3))))+v1))))"
16,elite,17,0.519271,-0.0077994422018057286,2.8011274294079493,sigmoid inv sin div tanh add (1/5) regular 3 v1 sin 5,"sigmoid((1/sin((tanh(((1/5)+regular(3, v1)))/sin(5)))))"
16,elite,18,0.505182,-0.0022618697952192512,2.7934211280338666,inv pow2 div 4 cos sub (1/2) sub sub exp add tanh 1 exp tanh pow2 pow3 sub (1/2) 1 v1 v1,(1/((4/cos(((1/2)-((exp((tanh(1)+exp(tanh(((((1/2)-1)**3)**2)))))-v1)-v1))))**2))
16,elite,19,0.506090,-0.009464751949779027,2.803440796124214,sin div sin sigmoid v1 3,sin((sin(sigmoid(v1))/3))
16,elite,20,0.516416,-0.025010840388205002,2.824945272566485,neg regular tanh sin 1 div v1 sigmoid add cos (1/2) 1,"(-regular(tanh(sin(1)), (v1/sigmoid((cos((1/2))+1)))))"
16,elite,21,0.515307,-8.728281982817165e-05,2.790389068292825,mul div <C> <C> abs pow exp (1/5) sub 2 sin aggr sigmoid cos sour tan exp pow sqrtabs (1/3) v1,((-0.2021/2.5967)*abs((exp((1/5))**(2-sin(aggr(sigmoid(cos(sour(tan(exp((sqrtabs((1/3))**v1))))))))))))
16,elite,22,0.530614,0.17210570896287136,2.5388278479146504,neg tanh tanh tan abs mul pow2 pow3 (1/4) mul neg <C> sigmoid pow3 add pow3 sub sigmoid 1 v2 v1,(-tanh(tanh(tan(abs(((((1/4)**3)**2)*((--4853.0159)*sigmoid(((((sigmoid(1)-v2)**3)+v1)**3)))))))))
16,elite,23,0.511806,0.05575124530516773,2.711371456789926,sin cos sub v2 <C>,sin(cos((v2--1.7068)))
16,elite,24,0.507756,-0.00031138115630602314,2.790701684267787,div logabs pow3 pow2 inv pow2 neg <C> sigmoid abs sub 1 sub sqrtabs exp v2 5,(logabs((((1/((--0.9931)**2))**2)**3))/sigmoid(abs((1-(sqrtabs(exp(v2))-5)))))
16,elite,25,0.501336,-0.0013707849925639337,2.7921790730875307,sin pow2 pow3 mul (1/2) tanh inv sqrtabs cos regular 3 logabs logabs cos sqrtabs pow2 exp add tanh 3 v1,"sin(((((1/2)*tanh((1/sqrtabs(cos(regular(3, logabs(logabs(cos(sqrtabs((exp((tanh(3)+v1))**2)))))))))))**3)**2))"
16,elite,26,0.514327,-0.03042176585703027,2.8323917541357173,sin neg sqrtabs sigmoid sub inv sqrtabs mul logabs (1/5) v2 1,sin((-sqrtabs(sigmoid(((1/sqrtabs((logabs((1/5))*v2)))-1)))))
16,elite,27,0.507649,-0.0008555918480439573,2.7914607095152704,sub tan <C> neg inv cos abs sqrtabs exp neg abs tanh abs mul 1 tanh exp add tan 1 v1,(tan(-0.9656)-(-(1/cos(abs(sqrtabs(exp((-abs(tanh(abs((1*tanh(exp((tan(1)+v1)))))))))))))))
16,elite,28,0.506999,-0.020105905042446803,2.818178129492411,pow3 regular 2 cos pow3 logabs cos neg mul inv div neg 2 logabs v1 sigmoid (1/5),"(regular(2, cos((logabs(cos((-((1/((-2)/logabs(v1)))*sigmoid((1/5))))))**3)))**3)"
16,elite,29,0.523838,0.22359213164622505,2.458616395695024,cos tan add 2 pow exp v2 4,cos(tan((2+(exp(v2)**4))))
16,elite,30,0.855583,0.8396482394685122,1.1173331286997668,add tanh 2 add v2 sin <C>,(tanh(2)+(v2+sin(-1.8398)))
16,elite,31,0.512035,0.11849464440301904,2.619740577894838,exp pow3 div (1/4) neg tan add (1/3) pow3 logabs neg sin sqrtabs add sigmoid v2 (1/3),exp((((1/4)/(-tan(((1/3)+(logabs((-sin(sqrtabs((sigmoid(v2)+(1/3))))))**3)))))**3))
16,elite,32,0.638244,0.4353393445209106,2.096715826820691,tan mul v2 (1/5),tan((v2*(1/5)))
16,elite,33,0.504925,-0.04368055187264375,2.8505561811652087,cos div tanh mul v2 pow2 pow2 exp (1/4) (1/4),cos((tanh((v2*((exp((1/4))**2)**2)))/(1/4)))
16,elite,34,0.509195,-0.0343350866057055,2.837765065339427,pow2 sin logabs sigmoid div v1 <C>,(sin(logabs(sigmoid((v1/-0.0846))))**2)
16,elite,35,0.501586,-0.018985311355318446,2.8166298096745472,tan pow3 tan tanh abs pow2 tanh add aggr targ tanh (1/5) tan sigmoid mul (1/3) logabs div logabs (1/5) v1,tan((tan(tanh(abs((tanh((aggr(targ(tanh((1/5))))+tan(sigmoid(((1/3)*logabs((logabs((1/5))/v1)))))))**2))))**3))
16,elite,36,0.519269,-0.001281906669991617,2.7920551580987687,neg aggr tanh logabs cos targ add neg <C> tanh add (1/4) sub pow3 5 mul pow2 cos cos 5 v1,(-aggr(tanh(logabs(cos(targ(((--2.1416)+tanh(((1/4)+((5**3)-((cos(cos(5))**2)*v1)))))))))))
16,elite,37,0.848467,0.8475041749564564,1.089619298247348,add neg div <C> pow 4 v2 v2,((-(-0.0015/(4**v2)))+v2)
16,elite,38,0.507927,0.041709004248639325,2.7314579130506487,logabs tan sub (1/5) cos sin abs add <C> div pow2 v1 v2,logabs(tan(((1/5)-cos(sin(abs((-0.5936+((v1**2)/v2))))))))
16,elite,39,0.547074,0.1926682230539687,2.507101015970626,neg sin regular (1/3) sub v2 cos tan mul add 1 logabs sqrtabs 2 abs 1,"(-sin(regular((1/3), (v2-cos(tan(((1+logabs(sqrtabs(2)))*abs(1))))))))"
16,elite,40,0.514642,-0.028142089484078925,2.8292568670353675,sub sqrtabs sin exp sigmoid cos aggr cos sin abs sour 5 mul regular <C> 4 sigmoid regular tanh 1 v1,"(sqrtabs(sin(exp(sigmoid(cos(aggr(cos(sin(abs(sour(5))))))))))-(regular(-13.3248, 4)*sigmoid(regular(tanh(1), v1))))"
16,elite,41,0.510212,-0.19918528327637075,3.0555469024689286,tan tanh add v1 sigmoid aggr sqrtabs sigmoid targ exp <C>,tan(tanh((v1+sigmoid(aggr(sqrtabs(sigmoid(targ(exp(-7.9759)))))))))
16,elite,42,0.506013,-4.440892098500626e-16,2.7902672997508446,cos pow2 logabs mul 1 inv inv sub sub v1 sigmoid <C> v1,cos((logabs((1*(1/(1/((v1-sigmoid(-0.9717))-v1)))))**2))
16,elite,43,0.513871,-0.033870800763540876,2.83712809476524,tan add sigmoid neg abs v2 (1/5),tan((sigmoid((-abs(v2)))+(1/5)))
16,elite,44,0.835647,0.8396482394685919,1.117333128699489,add pow3 pow2 pow2 tanh tanh (1/5) sub v2 <C>,((((tanh(tanh((1/5)))**2)**2)**3)+(v2-0.0000))
16,elite,45,0.528217,0.17455024565190924,2.5350768582086323,tanh neg exp mul neg v2 (1/2),tanh((-exp(((-v2)*(1/2)))))
16,elite,46,0.558941,0.1448904175136596,2.5802197553611466,logabs div add v2 5 mul 5 v2,logabs(((v2+5)/(5*v2)))
16,elite,47,0.514190,0.01851395318969251,2.7643171897499856,tan neg logabs abs add regular sigmoid sub mul v2 (1/5) (1/5) neg (1/2) sin sigmoid 1,"tan((-logabs(abs((regular(sigmoid(((v2*(1/5))-(1/5))), (-(1/2)))+sin(sigmoid(1)))))))"
16,elite,48,0.571243,0.22948444075889185,2.449269170349452,mul mul (1/4) v2 (1/2),(((1/4)*v2)*(1/2))
16,elite,49,0.526506,-inf,inf,exp inv sin sub pow sigmoid div v1 <C> pow2 exp 2 (1/4),exp((1/sin(((sigmoid((v1/-0.8431))**(exp(2)**2))-(1/4)))))
16,elite,50,0.518712,0.1113776427179175,2.6302948055368964,cos pow2 logabs sub v2 tanh logabs v2,cos((logabs((v2-tanh(logabs(v2))))**2))
16,elite,51,0.517223,-1.1102230246251565e-15,2.7902672997508455,cos div <C> regular 1 neg aggr pow2 sqrtabs pow3 tan sour regular cos inv (1/5) v1,"cos((-0.8354/regular(1, (-aggr((sqrtabs((tan(sour(regular(cos((1/(1/5))), v1)))**3))**2))))))"
16,elite,52,0.518815,-4.218847493575595e-15,2.79026729975085,mul tanh (1/4) <C>,(tanh((1/4))*-0.4079)
