step,category,rank,reward,R2,RMSE,prefix,expr
385,top10,8,0.543605,-0.07704169326277976,1.2842641828322625,pow3 sigmoid sigmoid neg mul abs 1 add (1/5) pow mul v1 aggr tanh div neg sigmoid mul mul sqrtabs abs e4 pow3 e1 sqrtabs e3 e4 3,(sigmoid(sigmoid((-(abs(1)*((1/5)+((v1*aggr(tanh(((-sigmoid(((sqrtabs(abs(e4))*(e1**3))*sqrtabs(e3))))/e4))))**3))))))**3)
385,top10,9,0.541034,-0.000736106008922599,1.2379351582328548,abs add <C> tanh sin regular mul sin (1/5) regular sigmoid neg tanh <C> (1/4) sigmoid sub aggr sub sin e1 inv pow3 pow2 e3 3,"abs((-0.4458+tanh(sin(regular((sin((1/5))*regular(sigmoid((-tanh(1.3448))), (1/4))), sigmoid((aggr((sin(e1)-(1/((e3**2)**3))))-3)))))))"
385,elite,0,0.533521,-0.004880277029784441,1.2404957307624238,div add <C> <C> exp cos mul (1/4) inv regular (1/2) inv cos pow2 neg mul 3 add 2 cos add neg (1/4) logabs abs neg exp tan exp <C>,"((-0.2676+0.0374)/exp(cos(((1/4)*(1/regular((1/2), (1/cos(((-(3*(2+cos(((-(1/4))+logabs(abs((-exp(tan(exp(-1.4195)))))))))))**2)))))))))"
385,elite,1,0.535665,-0.0038336434442931555,1.2398495429661338,tan sin div mul <C> abs inv 1 pow3 pow abs cos pow3 sigmoid (1/2) neg tanh neg logabs inv pow2 tanh sin pow3 mul (1/2) sigmoid tanh aggr e2,tan(sin(((0.0395*abs((1/1)))/((abs(cos((sigmoid((1/2))**3)))**(-tanh((-logabs((1/(tanh(sin((((1/2)*sigmoid(tanh(aggr(e2))))**3)))**2)))))))**3))))
385,elite,2,0.539375,-0.0007328304847875611,1.2379331322792682,mul exp <C> tanh regular tanh (1/5) sigmoid abs abs sigmoid div regular 4 (1/5) exp sigmoid pow2 sub sqrtabs (1/4) sigmoid sin sub pow2 aggr exp abs e4 4,"(exp(-8.8591)*tanh(regular(tanh((1/5)), sigmoid(abs(abs(sigmoid((regular(4, (1/5))/exp(sigmoid(((sqrtabs((1/4))-sigmoid(sin(((aggr(exp(abs(e4)))**2)-4))))**2)))))))))))"
385,elite,3,0.533475,-0.07096812758320659,1.280638004571275,sub tanh (1/5) mul (1/3) add sin 5 abs regular add (1/3) sqrtabs 3 cos sigmoid cos exp abs div cos cos add aggr abs sqrtabs e3 5 tanh 4,"(tanh((1/5))-((1/3)*(sin(5)+abs(regular(((1/3)+sqrtabs(3)), cos(sigmoid(cos(exp(abs((cos(cos((aggr(abs(sqrtabs(e3)))+5)))/tanh(4))))))))))))"
385,elite,4,0.535570,-0.22543267043944426,1.3698809935633127,div sqrtabs <C> tan abs mul mul 5 <C> sqrtabs neg mul 3 inv mul aggr sqrtabs sin inv div neg abs e4 e2 (1/5),(sqrtabs(0.0000)/tan(abs(((5*-0.5102)*sqrtabs((-(3*(1/(aggr(sqrtabs(sin((1/((-abs(e4))/e2)))))*(1/5))))))))))
385,elite,5,0.536519,-0.0006788967851072414,1.2378997731191856,pow2 tanh div cos (1/5) neg aggr e2,(tanh((cos((1/5))/(-aggr(e2))))**2)
385,elite,6,0.539387,-0.009621467396902617,1.2434187184441312,pow2 cos abs inv tanh neg tanh sub inv pow 5 <C> pow2 add inv mul v1 (1/4) pow sub 2 pow3 (1/4) sub pow abs (1/2) (1/3) 2,(cos(abs((1/tanh((-tanh(((1/(5**-0.2517))-(((1/(v1*(1/4)))+((2-((1/4)**3))**((abs((1/2))**(1/3))-2)))**2))))))))**2)
385,elite,7,0.554915,-0.002448867747011807,1.2389940695266695,pow3 add neg <C> tan add (1/5) regular tanh sigmoid sub regular div 5 (1/2) cos exp sigmoid logabs 5 neg tanh inv 2 tanh pow (1/4) 2,"(((-1.2834)+tan(((1/5)+regular(tanh(sigmoid((regular((5/(1/2)), cos(exp(sigmoid(logabs(5)))))-(-tanh((1/2)))))), tanh(((1/4)**2))))))**3)"
385,elite,8,0.545012,-0.006835371067777984,1.2417018979798344,div add <C> <C> exp cos mul (1/4) inv regular (1/2) inv cos pow2 neg logabs sin 1,"((-0.9376+1.0807)/exp(cos(((1/4)*(1/regular((1/2), (1/cos(((-logabs(sin(1)))**2)))))))))"
385,elite,9,0.535167,-9.527235013834929,4.0150898832059925,div sqrtabs <C> tan abs mul mul 5 <C> sqrtabs neg mul 3 inv aggr e2,(sqrtabs(-0.0001)/tan(abs(((5*1.4000)*sqrtabs((-(3*(1/aggr(e2)))))))))
385,elite,10,0.545940,-0.0054285372089799555,1.2408340903089783,abs add pow2 2 div <C> inv (1/2),abs(((2**2)+(-7.8846/(1/(1/2)))))
385,elite,11,0.548634,-0.0007312502061733728,1.2379321548555406,logabs pow sigmoid add pow2 4 sigmoid logabs (1/5) tanh mul <C> aggr neg exp pow pow targ (1/5) e1 e2,logabs((sigmoid(((4**2)+sigmoid(logabs((1/5)))))**tanh((0.9509*aggr((-exp(((targ((1/5))**e1)**e2))))))))
385,elite,12,0.534013,-0.0032944466129081196,1.2395165133124382,div sqrtabs <C> tan abs mul mul 5 <C> sqrtabs neg mul 3 inv mul aggr sqrtabs sin inv div e4 e2 (1/5),(sqrtabs(-0.0000)/tan(abs(((5*-1.7524)*sqrtabs((-(3*(1/(aggr(sqrtabs(sin((1/(e4/e2)))))*(1/5))))))))))
385,elite,13,0.545224,-0.004094600998687747,1.2400106887306368,mul neg (1/3) mul aggr sour abs (1/5) <C>,((-(1/3))*(aggr(sour(abs((1/5))))*0.0580))
385,elite,14,0.543605,-0.07704169326277976,1.2842641828322625,pow3 sigmoid sigmoid neg mul abs 1 add (1/5) pow mul v1 aggr tanh div neg sigmoid mul mul sqrtabs abs e4 pow3 e1 sqrtabs e3 e4 3,(sigmoid(sigmoid((-(abs(1)*((1/5)+((v1*aggr(tanh(((-sigmoid(((sqrtabs(abs(e4))*(e1**3))*sqrtabs(e3))))/e4))))**3))))))**3)
385,elite,15,0.550090,-0.001182862491096781,1.2382114517742053,pow2 tanh div cos (1/5) neg aggr abs sqrtabs e3,(tanh((cos((1/5))/(-aggr(abs(sqrtabs(e3))))))**2)
385,elite,16,0.541034,-0.000736106008922599,1.2379351582328548,abs add <C> tanh sin regular mul sin (1/5) regular sigmoid neg tanh <C> (1/4) sigmoid sub aggr sub sin e1 inv pow3 pow2 e3 3,"abs((-0.4458+tanh(sin(regular((sin((1/5))*regular(sigmoid((-tanh(1.3448))), (1/4))), sigmoid((aggr((sin(e1)-(1/((e3**2)**3))))-3)))))))"
385,elite,17,0.565131,-0.12178922232490574,1.310671163206982,inv div div abs v1 pow3 mul (1/2) (1/2) (1/4),(1/((abs(v1)/(((1/2)*(1/2))**3))/(1/4)))
385,elite,18,0.546865,-0.0004442407779139401,1.2377546228366172,mul inv <C> abs inv tanh exp pow2 regular tan (1/5) mul <C> logabs tanh 4,"((1/-157.9687)*abs((1/tanh(exp((regular(tan((1/5)), (1.6880*logabs(tanh(4))))**2))))))"
386,top10,0,0.560474,-0.017074636857489667,1.2479998264245549,div mul sqrtabs abs sigmoid 2 sin pow3 abs aggr e4 aggr e4,((sqrtabs(abs(sigmoid(2)))*sin((abs(aggr(e4))**3)))/aggr(e4))
386,top10,1,0.559946,-0.0014569870611831348,1.2383809517547506,div sqrtabs inv abs inv pow2 pow3 mul <C> 3 logabs tan sub add sin 3 sigmoid v1 (1/3),(sqrtabs((1/abs((1/(((0.0263*3)**3)**2)))))/logabs(tan(((sin(3)+sigmoid(v1))-(1/3)))))
386,top10,2,0.553707,-0.020634519470665635,1.250181992800158,inv abs tan add sqrtabs <C> regular (1/3) cos pow2 div 3 pow2 aggr pow3 add cos e1 e1,"(1/abs(tan((sqrtabs(-1.3865)+regular((1/3), cos(((3/(aggr(((cos(e1)+e1)**3))**2))**2)))))))"
386,top10,3,0.552711,-0.14769896759334933,1.325720916151133,neg tanh mul add (1/3) div <C> <C> logabs cos cos v1,(-tanh((((1/3)+(-1.5885/-0.7934))*logabs(cos(cos(v1))))))
386,top10,4,0.552095,-0.00017068388385887978,1.2375853882877814,tanh neg sigmoid inv neg pow2 abs mul sqrtabs <C> sin 2,tanh((-sigmoid((1/(-(abs((sqrtabs(0.4098)*sin(2)))**2))))))
386,top10,5,0.551844,-0.0007313921400733392,1.2379322426436117,pow2 pow2 pow sub sqrtabs exp <C> (1/4) logabs aggr sigmoid e1,((((sqrtabs(exp(-1.3840))-(1/4))**logabs(aggr(sigmoid(e1))))**2)**2)
386,top10,6,0.551627,-0.0007312470447857766,1.2379321529001788,pow abs tan <C> sigmoid sqrtabs sub add 4 sub regular 3 sigmoid regular (1/5) pow (1/3) pow2 logabs (1/3) (1/3) sin exp logabs div logabs v1 <C>,"(abs(tan(-3.1416))**sigmoid(sqrtabs(((4+(regular(3, sigmoid(regular((1/5), ((1/3)**(logabs((1/3))**2)))))-(1/3)))-sin(exp(logabs((logabs(v1)/0.6512))))))))"
386,top10,7,0.549589,-0.09713002051330544,1.2961855099095374,sub regular (1/2) cos (1/2) tan pow2 neg sin tan sqrtabs pow2 pow2 pow3 neg sigmoid tanh pow <C> add 5 pow 3 mul abs neg (1/2) sqrtabs 4,"(regular((1/2), cos((1/2)))-tan(((-sin(tan(sqrtabs(((((-sigmoid(tanh((0.1525**(5+(3**(abs((-(1/2)))*sqrtabs(4))))))))**3)**2)**2)))))**2)))"
386,top10,8,0.549127,-0.008075185998744239,1.2424661773051608,neg inv <C>,(-(1/6.9124))
386,top10,9,0.547326,-0.005546071628159233,1.2409066148329826,mul cos tan <C> logabs abs tan cos div 2 tanh cos logabs div pow3 (1/3) mul 3 sqrtabs aggr pow3 sqrtabs sigmoid div neg e1 mul tan e2 e2,(cos(tan(-1.5596))*logabs(abs(tan(cos((2/tanh(cos(logabs((((1/3)**3)/(3*sqrtabs(aggr((sqrtabs(sigmoid(((-e1)/(tan(e2)*e2))))**3))))))))))))))
386,elite,0,0.533919,-0.004241142850984092,1.2401011716559944,cos sub <C> tan add 4 abs div pow2 5 neg exp sqrtabs tanh aggr pow exp mul sour (1/2) abs e2 exp e1,cos((5.4896-tan((4+abs(((5**2)/(-exp(sqrtabs(tanh(aggr((exp((sour((1/2))*abs(e2)))**exp(e1)))))))))))))
386,elite,1,0.547326,-0.005546071628159233,1.2409066148329826,mul cos tan <C> logabs abs tan cos div 2 tanh cos logabs div pow3 (1/3) mul 3 sqrtabs aggr pow3 sqrtabs sigmoid div neg e1 mul tan e2 e2,(cos(tan(-1.5596))*logabs(abs(tan(cos((2/tanh(cos(logabs((((1/3)**3)/(3*sqrtabs(aggr((sqrtabs(sigmoid(((-e1)/(tan(e2)*e2))))**3))))))))))))))
386,elite,2,0.532527,-0.0007312465266180457,1.237932152579685,pow2 add pow (1/2) inv (1/5) sub sin 3 mul sqrtabs 3 abs sub <C> sqrtabs inv mul pow2 logabs (1/3) exp tan sqrtabs cos pow3 sin abs cos <C>,((((1/2)**(1/(1/5)))+(sin(3)-(sqrtabs(3)*abs((0.3271-sqrtabs((1/((logabs((1/3))**2)*exp(tan(sqrtabs(cos((sin(abs(cos(-0.8610)))**3)))))))))))))**2)
386,elite,3,0.551627,-0.0007312470447857766,1.2379321529001788,pow abs tan <C> sigmoid sqrtabs sub add 4 sub regular 3 sigmoid regular (1/5) pow (1/3) pow2 logabs (1/3) (1/3) sin exp logabs div logabs v1 <C>,"(abs(tan(-3.1416))**sigmoid(sqrtabs(((4+(regular(3, sigmoid(regular((1/5), ((1/3)**(logabs((1/3))**2)))))-(1/3)))-sin(exp(logabs((logabs(v1)/0.6512))))))))"
386,elite,4,0.542676,-0.0007312460404844678,1.2379321522790045,tanh pow3 mul pow2 <C> mul neg div pow 4 add <C> sigmoid inv <C> tanh 1 logabs div exp sigmoid pow pow3 sigmoid <C> 5 sin tanh aggr e2,tanh((((0.0303**2)*((-((4**(-0.5603+sigmoid((1/-0.1688))))/tanh(1)))*logabs((exp(sigmoid(((sigmoid(-1.9535)**3)**5)))/sin(tanh(aggr(e2)))))))**3))
386,elite,5,0.536002,-0.03057411263701537,1.2562547802481696,neg tanh inv pow2 exp sigmoid sqrtabs sin pow v1 1,(-tanh((1/(exp(sigmoid(sqrtabs(sin((v1**1)))))**2))))
386,elite,6,0.534677,-0.020442399147603707,1.2500643225334183,neg div <C> exp sigmoid neg abs neg abs add logabs tanh v1 2,(-(-0.1634/exp(sigmoid((-abs((-abs((logabs(tanh(v1))+2)))))))))
386,elite,7,0.536657,-25405.40693813895,197.24669624015706,tan pow3 div mul 1 regular pow3 (1/2) (1/4) inv inv tan logabs logabs sub mul add 4 v1 exp 3 aggr e2,"tan((((1*regular(((1/2)**3), (1/4)))/(1/(1/tan(logabs(logabs((((4+v1)*exp(3))-aggr(e2))))))))**3))"
386,elite,8,0.535182,-0.0009469103939394596,1.2380655364697981,mul cos tan <C> logabs abs tan cos div 2 tanh cos logabs div pow3 (1/3) mul 3 sqrtabs aggr pow3 sqrtabs e3,(cos(tan(-1.0137))*logabs(abs(tan(cos((2/tanh(cos(logabs((((1/3)**3)/(3*sqrtabs(aggr((sqrtabs(e3)**3))))))))))))))
386,elite,9,0.530633,-0.04338489125279854,1.2640387408441072,tan abs add 5 pow2 tanh sqrtabs add <C> neg pow3 sub (1/4) abs add aggr logabs e2 exp neg 3,tan(abs((5+(tanh(sqrtabs((12.4371+(-(((1/4)-abs((aggr(logabs(e2))+exp((-3)))))**3)))))**2))))
386,elite,10,0.535898,-0.005920380428028116,1.2411375535545763,logabs sin pow2 inv tan inv neg add <C> tan mul 3 logabs sigmoid 2,logabs(sin(((1/tan((1/(-(2.0459+tan((3*logabs(sigmoid(2)))))))))**2)))
386,elite,11,0.538992,-0.0007313398224668699,1.2379322102844525,tan abs pow2 mul 1 tan pow inv <C> sub 2 5,tan(abs(((1*tan(((1/-0.1136)**(2-5))))**2)))
386,elite,12,0.532799,-0.023979488771248336,1.2522289545649397,tan sub sigmoid pow3 aggr pow2 tanh exp inv sin e2 exp (1/5),tan((sigmoid((aggr((tanh(exp((1/sin(e2))))**2))**3))-exp((1/5))))
386,elite,13,0.535859,-0.01869258614050251,1.2489920830199794,tan abs sub div logabs (1/5) <C> sin sigmoid sigmoid sub 5 tan cos pow2 exp tanh inv neg sqrtabs pow3 aggr add logabs e1 mul sub e2 e2 e2,tan(abs(((logabs((1/5))/0.6165)-sin(sigmoid(sigmoid((5-tan(cos((exp(tanh((1/(-sqrtabs((aggr((logabs(e1)+((e2-e2)*e2)))**3))))))**2))))))))))
386,elite,14,0.545196,-0.0007312460836119694,1.2379321523056794,sin tanh sin pow2 <C>,sin(tanh(sin((0.0000**2))))
386,elite,15,0.538401,-0.000731579715993913,1.2379323586618916,pow2 pow2 pow sub sqrtabs exp <C> (1/4) logabs <C>,((((sqrtabs(exp(-2.5490))-(1/4))**logabs(-2.3086))**2)**2)
386,elite,16,0.540896,-0.007438029440200555,1.2420734632424693,tanh neg sin 3,tanh((-sin(3)))
386,elite,17,0.535045,-0.18584002576251768,1.3475694765068051,sigmoid tanh exp mul mul 3 5 neg pow2 cos inv sqrtabs 4,sigmoid(tanh(exp(((3*5)*(-(cos((1/sqrtabs(4)))**2))))))
386,elite,18,0.536289,-0.004694511331065021,1.240381064263093,inv logabs mul tan <C> tan tan tanh sqrtabs abs mul (1/5) 4,(1/logabs((tan(1.5708)*tan(tan(tanh(sqrtabs(abs(((1/5)*4)))))))))
386,elite,19,0.560474,-0.017074636857489667,1.2479998264245549,div mul sqrtabs abs sigmoid 2 sin pow3 abs aggr e4 aggr e4,((sqrtabs(abs(sigmoid(2)))*sin((abs(aggr(e4))**3)))/aggr(e4))
386,elite,20,0.549127,-0.008075185998744239,1.2424661773051608,neg inv <C>,(-(1/6.9124))
386,elite,21,0.552711,-0.14769896759334933,1.325720916151133,neg tanh mul add (1/3) div <C> <C> logabs cos cos v1,(-tanh((((1/3)+(-1.5885/-0.7934))*logabs(cos(cos(v1))))))
386,elite,22,0.549589,-0.09713002051330544,1.2961855099095374,sub regular (1/2) cos (1/2) tan pow2 neg sin tan sqrtabs pow2 pow2 pow3 neg sigmoid tanh pow <C> add 5 pow 3 mul abs neg (1/2) sqrtabs 4,"(regular((1/2), cos((1/2)))-tan(((-sin(tan(sqrtabs(((((-sigmoid(tanh((0.1525**(5+(3**(abs((-(1/2)))*sqrtabs(4))))))))**3)**2)**2)))))**2)))"
386,elite,23,0.553707,-0.020634519470665635,1.250181992800158,inv abs tan add sqrtabs <C> regular (1/3) cos pow2 div 3 pow2 aggr pow3 add cos e1 e1,"(1/abs(tan((sqrtabs(-1.3865)+regular((1/3), cos(((3/(aggr(((cos(e1)+e1)**3))**2))**2)))))))"
386,elite,24,0.537845,-0.05246883394047841,1.269529318468294,mul abs (1/4) cos regular (1/2) aggr sqrtabs sour tanh tanh mul (1/5) tan aggr pow sour 1 sqrtabs e1,"(abs((1/4))*cos(regular((1/2), aggr(sqrtabs(sour(tanh(tanh(((1/5)*tan(aggr((sour(1)**sqrtabs(e1)))))))))))))"
386,elite,25,0.559946,-0.0014569870611831348,1.2383809517547506,div sqrtabs inv abs inv pow2 pow3 mul <C> 3 logabs tan sub add sin 3 sigmoid v1 (1/3),(sqrtabs((1/abs((1/(((0.0263*3)**3)**2)))))/logabs(tan(((sin(3)+sigmoid(v1))-(1/3)))))
386,elite,26,0.551844,-0.0007313921400733392,1.2379322426436117,pow2 pow2 pow sub sqrtabs exp <C> (1/4) logabs aggr sigmoid e1,((((sqrtabs(exp(-1.3840))-(1/4))**logabs(aggr(sigmoid(e1))))**2)**2)
386,elite,27,0.552095,-0.00017068388385887978,1.2375853882877814,tanh neg sigmoid inv neg pow2 abs mul sqrtabs <C> sin 2,tanh((-sigmoid((1/(-(abs((sqrtabs(0.4098)*sin(2)))**2))))))
386,elite,28,0.533219,-0.022612006517866323,1.2513925252304052,mul sigmoid (1/2) mul <C> sqrtabs abs sin mul (1/3) add sigmoid 5 neg sigmoid aggr pow2 div sour inv v1 add add sour 1 cos targ <C> sour v1,(sigmoid((1/2))*(-1.8262*sqrtabs(abs(sin(((1/3)*(sigmoid(5)+(-sigmoid(aggr(((sour((1/v1))/((sour(1)+cos(targ(-1.1294)))+sour(v1)))**2)))))))))))
387,top10,0,0.599958,-0.009072280962697965,1.2430804918901153,mul sin add 3 cos v1 logabs logabs sqrtabs sin tan (1/4),(sin((3+cos(v1)))*logabs(logabs(sqrtabs(sin(tan((1/4)))))))
387,top10,1,0.576121,-0.0007442681519334027,1.2379402066083136,inv div sqrtabs add cos pow3 tanh 3 aggr e4 pow div 2 <C> abs 4,(1/(sqrtabs((cos((tanh(3)**3))+aggr(e4)))/((2/11.4455)**abs(4))))
387,top10,2,0.559867,-0.007304293095852454,1.2419910185299206,neg neg add tan (1/5) mul <C> abs add 1 sqrtabs exp pow2 sigmoid tanh tanh 4,(-(-(tan((1/5))+(-0.1512*abs((1+sqrtabs(exp((sigmoid(tanh(tanh(4)))**2)))))))))
387,top10,3,0.552021,-0.0046443038486825294,1.2403500711662951,logabs <C>,logabs(-1.0522)
387,top10,4,0.550050,-0.012072215603246228,1.2449269367619928,div pow2 tanh regular 4 div tan div mul cos div 4 sin tanh logabs 4 div 1 v1 pow2 <C> pow2 (1/5) sub 4 regular regular 2 v1 (1/3),"((tanh(regular(4, (tan(((cos((4/sin(tanh(logabs(4)))))*(1/v1))/(0.0201**2)))/((1/5)**2))))**2)/(4-regular(regular(2, v1), (1/3))))"
387,top10,5,0.548040,-0.0017882253114913649,1.2385857359999006,neg neg add tan (1/5) mul <C> abs add 1 sqrtabs exp pow2 sigmoid tanh tanh sin div pow3 2 sub 1 neg add (1/3) 1,(-(-(tan((1/5))+(-0.1375*abs((1+sqrtabs(exp((sigmoid(tanh(tanh(sin(((2**3)/(1-(-((1/3)+1))))))))**2)))))))))
387,top10,6,0.546676,-3.0211884020969748e-05,1.2374984770226451,cos inv neg pow3 add (1/5) tan sigmoid pow3 abs sub regular pow pow 5 tanh logabs inv tanh (1/4) div 5 sigmoid 2 3 mul (1/4) sub <C> 5,"cos((1/(-(((1/5)+tan(sigmoid((abs((regular(((5**tanh(logabs((1/tanh((1/4))))))**(5/sigmoid(2))), 3)-((1/4)*(6.2737-5))))**3))))**3))))"
387,top10,7,0.546137,-0.000733517508566317,1.2379335572125403,pow pow2 div inv 5 <C> <C>,((((1/5)/-1.7018)**2)**2.3039)
387,top10,8,0.544764,-0.0003933156117730263,1.23772312000048,logabs neg pow pow div (1/4) (1/3) <C> add (1/5) 3,logabs((-((((1/4)/(1/3))**0.0630)**((1/5)+3))))
387,top10,9,0.544480,-0.0007648086351590422,1.237952911032601,mul tan regular (1/3) 5 cos pow tan tan abs pow3 (1/3) neg add (1/4) regular sqrtabs pow2 aggr regular e2 pow2 e1 4,"(tan(regular((1/3), 5))*cos((tan(tan(abs(((1/3)**3))))**(-((1/4)+regular(sqrtabs((aggr(regular(e2, (e1**2)))**2)), 4))))))"
387,elite,0,0.531229,-0.020954275959160107,1.250377813385966,neg neg add tan (1/5) mul <C> abs add 1 sqrtabs exp pow2 sigmoid tanh tanh sin div pow3 2 sub 1 neg add sin logabs exp sqrtabs 5 1,(-(-(tan((1/5))+(-0.0263*abs((1+sqrtabs(exp((sigmoid(tanh(tanh(sin(((2**3)/(1-(-(sin(logabs(exp(sqrtabs(5))))+1))))))))**2)))))))))
387,elite,1,0.530740,-0.0014384871812731514,1.2383695134179122,mul logabs sin pow 5 (1/3) logabs sub (1/4) regular tanh (1/2) sqrtabs sub <C> neg logabs tanh add inv 4 sin inv add 5 pow tanh 1 sqrtabs 2,"(logabs(sin((5**(1/3))))*logabs(((1/4)-regular(tanh((1/2)), sqrtabs((0.9132-(-logabs(tanh(((1/4)+sin((1/(5+(tanh(1)**sqrtabs(2)))))))))))))))"
387,elite,2,0.531017,-0.025816870175294993,1.2533519218815161,div sigmoid sqrtabs 4 sqrtabs div abs pow 4 2 sin abs sqrtabs mul pow3 aggr sin e3 cos aggr regular abs cos pow abs targ (1/2) e4 e1,"(sigmoid(sqrtabs(4))/sqrtabs((abs((4**2))/sin(abs(sqrtabs(((aggr(sin(e3))**3)*cos(aggr(regular(abs(cos((abs(targ((1/2)))**e4))), e1))))))))))"
387,elite,3,0.544480,-0.0007648086351590422,1.237952911032601,mul tan regular (1/3) 5 cos pow tan tan abs pow3 (1/3) neg add (1/4) regular sqrtabs pow2 aggr regular e2 pow2 e1 4,"(tan(regular((1/3), 5))*cos((tan(tan(abs(((1/3)**3))))**(-((1/4)+regular(sqrtabs((aggr(regular(e2, (e1**2)))**2)), 4))))))"
387,elite,4,0.546676,-3.0211884020969748e-05,1.2374984770226451,cos inv neg pow3 add (1/5) tan sigmoid pow3 abs sub regular pow pow 5 tanh logabs inv tanh (1/4) div 5 sigmoid 2 3 mul (1/4) sub <C> 5,"cos((1/(-(((1/5)+tan(sigmoid((abs((regular(((5**tanh(logabs((1/tanh((1/4))))))**(5/sigmoid(2))), 3)-((1/4)*(6.2737-5))))**3))))**3))))"
387,elite,5,0.531869,-1.4715009267056362e+23,474699072064.6951,pow3 mul inv v1 sigmoid <C>,(((1/v1)*sigmoid(9.5796))**3)
387,elite,6,0.534323,-0.0008492137733209226,1.2380051147984137,pow3 inv mul div tan sqrtabs (1/3) (1/5) pow2 pow 2 sigmoid abs pow2 sigmoid regular (1/5) sigmoid regular 1 tan pow3 sub 4 cos neg sqrtabs inv inv (1/5),"((1/((tan(sqrtabs((1/3)))/(1/5))*((2**sigmoid(abs((sigmoid(regular((1/5), sigmoid(regular(1, tan(((4-cos((-sqrtabs((1/(1/(1/5)))))))**3))))))**2))))**2)))**3)"
387,elite,7,0.576121,-0.0007442681519334027,1.2379402066083136,inv div sqrtabs add cos pow3 tanh 3 aggr e4 pow div 2 <C> abs 4,(1/(sqrtabs((cos((tanh(3)**3))+aggr(e4)))/((2/11.4455)**abs(4))))
387,elite,8,0.544361,-0.0007312462310062884,1.237932152396845,tanh sigmoid sub exp pow 2 sigmoid (1/4) aggr sour 2,tanh(sigmoid((exp((2**sigmoid((1/4))))-aggr(sour(2)))))
387,elite,9,0.546137,-0.000733517508566317,1.2379335572125403,pow pow2 div inv 5 <C> <C>,((((1/5)/-1.7018)**2)**2.3039)
387,elite,10,0.548040,-0.0017882253114913649,1.2385857359999006,neg neg add tan (1/5) mul <C> abs add 1 sqrtabs exp pow2 sigmoid tanh tanh sin div pow3 2 sub 1 neg add (1/3) 1,(-(-(tan((1/5))+(-0.1375*abs((1+sqrtabs(exp((sigmoid(tanh(tanh(sin(((2**3)/(1-(-((1/3)+1))))))))**2)))))))))
387,elite,11,0.531642,-2.0802590186441705e-05,1.237492655191444,div div sin add sigmoid 3 neg <C> (1/4) cos tan tanh abs mul (1/4) sub <C> sin tanh sin exp (1/2),((sin((sigmoid(3)+(-0.9595)))/(1/4))/cos(tan(tanh(abs(((1/4)*(1.1087-sin(tanh(sin(exp((1/2))))))))))))
387,elite,12,0.550050,-0.012072215603246228,1.2449269367619928,div pow2 tanh regular 4 div tan div mul cos div 4 sin tanh logabs 4 div 1 v1 pow2 <C> pow2 (1/5) sub 4 regular regular 2 v1 (1/3),"((tanh(regular(4, (tan(((cos((4/sin(tanh(logabs(4)))))*(1/v1))/(0.0201**2)))/((1/5)**2))))**2)/(4-regular(regular(2, v1), (1/3))))"
387,elite,13,0.538467,-0.00055153553406595,1.23782099386185,mul inv div <C> inv <C> sigmoid sin sqrtabs logabs regular 1 neg pow2 sin v1,"((1/(-12.5057/(1/12.2987)))*sigmoid(sin(sqrtabs(logabs(regular(1, (-(sin(v1)**2))))))))"
387,elite,14,0.531102,-0.0007332351243714008,1.2379333825542076,pow logabs exp neg tan mul tanh sub tanh tan (1/2) 3 sub pow abs neg sub (1/2) 5 tanh (1/3) regular exp cos inv 1 (1/5) neg <C>,"(logabs(exp((-tan((tanh((tanh(tan((1/2)))-3))*((abs((-((1/2)-5)))**tanh((1/3)))-regular(exp(cos((1/1))), (1/5))))))))**(-15.9388))"
387,elite,15,0.543162,-0.0007312633820171222,1.2379321630049815,abs sigmoid div <C> <C>,abs(sigmoid((1.7995/-0.1221)))
387,elite,16,0.533079,-0.01891993374767753,1.24913144769392,div sigmoid 1 sqrtabs div abs pow 4 2 sin abs sqrtabs mul pow3 aggr sin e3 cos aggr regular abs cos pow abs targ (1/2) e4 e1,"(sigmoid(1)/sqrtabs((abs((4**2))/sin(abs(sqrtabs(((aggr(sin(e3))**3)*cos(aggr(regular(abs(cos((abs(targ((1/2)))**e4))), e1))))))))))"
387,elite,17,0.559867,-0.007304293095852454,1.2419910185299206,neg neg add tan (1/5) mul <C> abs add 1 sqrtabs exp pow2 sigmoid tanh tanh 4,(-(-(tan((1/5))+(-0.1512*abs((1+sqrtabs(exp((sigmoid(tanh(tanh(4)))**2)))))))))
387,elite,18,0.530112,-0.052471303102024525,1.2695308076673255,pow2 (1/2),((1/2)**2)
387,elite,19,0.540121,-0.010862069671558672,1.2441824276935738,pow2 neg mul sigmoid sigmoid add logabs sqrtabs sin tan (1/4) 1 pow3 logabs exp abs sigmoid div cos 4 cos div 1 pow2 regular (1/2) add pow2 v1 (1/2),"((-(sigmoid(sigmoid((logabs(sqrtabs(sin(tan((1/4)))))+1)))*(logabs(exp(abs(sigmoid((cos(4)/cos((1/(regular((1/2), ((v1**2)+(1/2)))**2))))))))**3)))**2)"
387,elite,20,0.544764,-0.0003933156117730263,1.23772312000048,logabs neg pow pow div (1/4) (1/3) <C> add (1/5) 3,logabs((-((((1/4)/(1/3))**0.0630)**((1/5)+3))))
387,elite,21,0.552021,-0.0046443038486825294,1.2403500711662951,logabs <C>,logabs(-1.0522)
