step,category,rank,reward,R2,RMSE,prefix,expr
36,elite,56,0.506555,-0.0664136838141578,2.881433917888278,sub sub sub sin mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((sin((v2*(v2**3)))-v1)-((0.4635*aggr((sour(v2)-targ(v2))))/3))-0.2272)
36,elite,57,0.437171,-0.0014308801680957828,2.7922628552272806,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(sigmoid((((v2*(v2**3))-v1)-((-0.6351*aggr((sour(v2)-targ(v2))))/5)))-0.9897)
36,elite,58,0.553912,0.13699773585715913,2.592100148912903,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,sigmoid(((((v2*(v2**3))-v1)-((17.1942*aggr((sour(v2)-targ(v2))))/(1/2)))-120.9192))
36,elite,59,0.005848,-167.36301795259564,36.205050738891956,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((((tanh(v2)-(v2**3))-v1)-((1.8038*aggr((sour(v2)-targ(v2))))/(1/2)))--0.7720)
36,elite,60,0.054083,-16.1727610751421,11.562876132050159,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,sqrtabs(((((v2*(v2**3))-v1)-((0.2175*aggr((sour(v2)-targ(v2))))/(1/5)))-39.7497))
36,elite,61,0.002514,-387.58322605635044,55.003184473832334,sub sub sub sub 5 v2 pow3 v2 tan div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((((5-v2)-(v2**3))-tan(((0.9819*aggr((sour(v2)-targ(v2))))/(1/2))))-2.3312)
36,elite,62,0.088409,-19.91528494604746,12.760794131732002,sub sub sub sub mul 2 v2 v1 div pow2 mul inv logabs sqrtabs v2 v1 abs <C> v2 v1,(((((2*v2)-v1)-((((1/logabs(sqrtabs(v2)))*v1)**2)/abs(-823.0720)))-v2)-v1)
36,elite,63,0.474304,-0.06403540499263083,2.8782190874796174,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(sin((((v2*(v2**3))-v1)-((-2.1080*aggr((sour(v2)-targ(v2))))/2)))-0.1035)
36,elite,64,0.244473,-1.6452053769061306,4.538115112406443,sub sub sub logabs mul v2 mul pow3 v2 v1 div mul regular exp v2 4 <C> 3 <C> v1,"(((logabs((v2*((v2**3)*v1)))-((regular(exp(v2), 4)*-12.1181)/3))-4.9542)-v1)"
36,elite,65,0.001860,-524.9369735134986,63.990081147399906,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> pow2 sub sin (1/5) v2 5 v2 (1/2),(((((v2*(v2**3))-v1)-((89.7603*((sin((1/5))-v2)**2))/5))-v2)-(1/2))
36,elite,66,0.200032,-3.3867479593845173,5.844093435401804,sub sub sub sub mul sin sub sub v1 div mul v2 (1/5) <C> v2 2 v2 (1/3) <C> <C>,(((((sin(((v1-((v2*(1/5))/0.7164))-v2))*2)-v2)-(1/3))-1.1053)--1.3013)
36,elite,67,0.593263,0.4187210562099357,2.127345873239265,sub sub tanh sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((tanh(((v2*(v2**3))-v1))-((0.0881*aggr((sour(v2)-targ(v2))))/(1/2)))-0.9241)
36,elite,68,0.470676,-0.002039011365630561,2.7931105445054802,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(sigmoid((((v2*(v2**3))-v1)-((-2.6812*aggr((sour(v2)-targ(v2))))/3)))-0.9873)
36,elite,69,0.414463,-0.3728923025409372,3.2693697839093954,sub sub sub sub mul v2 pow3 (1/2) v1 div sub mul <C> aggr sour v2 5 <C> (1/3) 1,(((((v2*((1/2)**3))-v1)-(((154.2229*aggr(sour(v2)))-5)/-2516.9715))-(1/3))-1)
36,elite,70,0.166125,-3.6137643320782633,5.993403444365713,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*5)-v2)-v1)-((-0.7451*aggr((sour(v2)-targ(v2))))/1))--0.3295)
36,elite,71,0.330383,-56.746485621407864,21.20355049556416,sub sub inv sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,(((1/((v2*(v2**3))-v1))-((0.2152*aggr((sour(v2)-targ(v2))))/1.2312))--0.0885)
36,elite,72,0.600677,0.37603271117797865,2.2040767874690985,tanh sub mul add mul <C> v2 mul mul <C> v1 v1 v2 sub div aggr targ v2 v1 <C>,tanh(((((-9.3586*v2)+((273.8895*v1)*v1))*v2)-((aggr(targ(v2))/v1)--54.3650)))
36,elite,73,0.153461,-12264.398479134548,309.0200372461086,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,tan(((((v2*(v2**3))-v1)-((-1.4597*aggr((sour(v2)-targ(v2))))/(1/4)))-2.2686))
36,elite,74,0.075490,-10.801340263875899,9.58542725573952,sub sub tan sub mul v2 pow3 v2 pow div <C> aggr sub sour v2 targ v2 3 4 <C>,((tan(((v2*(v2**3))-((2.5046/aggr((sour(v2)-targ(v2))))**3)))-4)-1.7508)
36,elite,75,0.090389,-8.649136168859279,8.66742369696391,sub sub sub 2 mul 2 v2 1 mul <C> aggr sour sin sub 1 v2,(((2-(2*v2))-1)-(-0.7504*aggr(sour(sin((1-v2))))))
36,elite,76,0.003334,-292.3907931704774,47.79352357816109,sub sub pow3 add mul 2 <C> v2 v1 div mul <C> regular div div v2 (1/4) <C> 1 <C>,"(((((2*-0.0309)+v2)**3)-v1)-((25.8837*regular(((v2/(1/4))/0.7795), 1))/-52.8971))"
36,elite,77,0.005483,-175.50396388132617,37.07003883566299,sub sub sub sub tan v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((tan(v2)-(v2**3))-v1)-((14.5733*aggr((sour(v2)-targ(v2))))/4))--1.3641)
36,elite,78,0.466610,-0.0640729298803806,2.8782698395013298,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(cos((((v2*(v2**3))-v1)-((-0.4145*aggr((sour(v2)-targ(v2))))/2)))-0.1499)
36,elite,79,0.517579,0.11580546971322825,2.62373350616168,sub sub abs div mul <C> neg v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,((abs(((-0.0000*(-v2))/v1))-((0.1799*aggr((sour(v2)-targ(v2))))/3))-1.1088)
36,elite,80,0.479189,-0.17171144579758635,3.0203421651828397,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 1,(sin((((v2*(v2**3))-v1)-((-0.3622*aggr((sour(v2)-targ(v2))))/v2)))-1)
36,elite,81,0.527103,0.07677640761155191,2.6810150782061197,sub sqrtabs sqrtabs add inv (1/3) sub v2 v1 mul <C> aggr sour 2,(sqrtabs(sqrtabs(((1/(1/3))+(v2-v1))))-(0.1965*aggr(sour(2))))
36,elite,82,0.349842,-0.7449655756527085,3.685863444998129,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((((v2*(1/3))-v2)-v1)-((0.6672*aggr((sour(v2)-targ(v2))))/2))-0.2782)
36,elite,83,0.005684,-170.1254452980038,36.50086067687957,sub sub sub sub abs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,((((abs(v2)-(v2**3))-v1)-((-1.8189*aggr((sour(v2)-targ(v2))))/-0.4925))-1.4688)
36,elite,84,0.041612,-22.031686365639096,13.39086643931739,sub sub sub sub mul v2 v2 v1 div mul <C> aggr sub sour v2 sour v2 1 v2 v1,(((((v2*v2)-v1)-((1.1306*aggr((sour(v2)-sour(v2))))/1))-v2)-v1)
36,elite,85,0.125434,-6.047894695778224,7.407565711469724,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(sqrtabs((((v2*(v2**3))-v1)-((-33.6178*aggr((sour(v2)-targ(v2))))/5)))-10.6450)
36,elite,86,0.000930,-1052.1337301488247,90.5498157226059,sub sub sub sub mul v2 pow3 v2 pow3 div mul <C> mul v2 pow3 v2 2 <C> v2 2,(((((v2*(v2**3))-(((0.0299*(v2*(v2**3)))/2)**3))-17.9332)-v2)-2)
36,elite,87,0.491871,-0.1519752407340511,2.9947969484328514,sub sub 2 mul mul <C> v2 v2 abs div v1 <C>,((2-((0.0183*v2)*v2))-abs((v1/-0.8849)))
36,elite,88,0.467433,-0.03060573366238728,2.8326445853825026,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> tanh sub inv v2 exp <C> (1/2) <C>,sigmoid(((((v2*(v2**3))-v1)-((-13.5647*tanh(((1/v2)-exp(2.2401))))/(1/2)))-26.5936))
36,elite,89,0.519479,0.1369716374500619,2.592139343000964,sub sub regular sigmoid mul mul sub abs <C> 5 sub v2 pow3 cos v2 sigmoid 1 <C> <C> <C>,"((regular(sigmoid((((abs(-0.0000)-5)*(v2-(cos(v2)**3)))*sigmoid(1))), -2.3622)-0.8635)--0.0515)"
36,elite,90,0.347207,-0.7905189597620774,3.7336643368187032,sub logabs sub inv mul v2 mul 4 pow div 4 sigmoid sin sub inv v2 4 v2 4 <C>,(logabs(((1/(v2*(4*((4/sigmoid(sin(((1/v2)-4))))**v2))))-4))-2.2864)
36,elite,91,0.461154,-0.061306989888268326,2.874526533153432,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(cos((((v2*(v2**3))-v1)-((0.6619*aggr((sour(v2)-targ(v2))))/3)))-0.1631)
36,elite,92,0.115469,-6.517250977285994,7.650244838850659,sub sub sqrtabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((sqrtabs(((v2*(v2**3))-v1))-((0.1046*aggr((sour(v2)-targ(v2))))/1))-9.1709)
36,elite,93,0.468375,-0.0618334326739014,2.8752393740930393,sub sub cos sub mul v2 pow3 v2 v1 div sigmoid mul abs sub v2 pow3 v2 (1/5) <C> <C>,((cos(((v2*(v2**3))-v1))-(sigmoid((abs((v2-(v2**3)))*(1/5)))/-1.4222))-0.6920)
36,elite,94,0.642527,0.27834215364439474,2.370344546598533,sub exp sub sub mul (1/3) v2 tanh v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(exp(((((1/3)*v2)-tanh(v1))-((-0.1259*aggr((sour(v2)-targ(v2))))/5)))-2.2175)
36,elite,95,0.198963,-3.150080300496364,5.684261635754866,sub sub sub sub mul v2 pow3 sin sub sub add v2 tan (1/3) v2 (1/2) <C> v2 1 <C>,(((((v2*(sin((((v2+tan((1/3)))-v2)-(1/2)))**3))--0.1332)-v2)-1)--0.6666)
36,elite,96,0.265423,-1.7396487125513294,4.6184181290253825,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((logabs((v2*(v2**3)))-v1)-((0.0471*aggr((sour(v2)-targ(v2))))/(1/4)))-2.5658)
36,elite,97,0.609668,-56.73607088825755,21.201638350820097,sub sub inv sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((1/((v2*(v2**3))-v1))-((0.0454*aggr((sour(v2)-targ(v2))))/(1/4)))-0.1595)
36,elite,98,0.505983,-0.014393843609365575,2.810276888851716,mul (1/3) regular v2 2,"((1/3)*regular(v2, 2))"
36,elite,99,0.006863,-140.66970198502642,33.21117947806346,sub tan sub sub v1 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(tan(((v1-v1)-((0.4269*aggr((sour(v2)-targ(v2))))/3)))--0.1156)
36,elite,100,0.082746,-10.474369170016843,9.451706315367348,sub sub sub sub mul v2 4 (1/2) v1 div mul <C> inv sub <C> sub <C> v2 (1/2) <C>,(((((v2*4)-(1/2))-v1)-((0.4486*(1/(-0.5106-(-0.2199-v2))))/(1/2)))--0.6793)
36,elite,101,0.509961,-0.06352652979085449,2.877530750666887,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> sub abs <C> 5 (1/5) <C>,cos(((((v2*(v2**3))-v1)-((2.6153*(abs(-0.8877)-5))/(1/5)))-0.1054))
36,elite,102,0.151361,-4.361606858992437,6.46090406565799,sub sub sub sub mul v2 pow3 sin sub sub sub v2 (1/5) v2 (1/2) <C> v2 1 <C>,(((((v2*(sin((((v2-(1/5))-v2)-(1/2)))**3))--1.9707)-v2)-1)-1.1972)
36,elite,103,0.058976,-89572.31859006282,835.0935738960533,sub tan sub sub <C> v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(tan(((-0.7438-v1)-((0.8224*aggr((sour(v2)-targ(v2))))/(1/3))))-0.3321)
36,elite,104,0.003369,-292.91101942840834,47.83587738509871,sub pow3 v2 (1/3),((v2**3)-(1/3))
36,elite,105,0.120596,-520719.5256890889,2013.4838844316807,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sour v2 3 <C>,(tan((((v2*(v2**3))-v1)-((1.1063*aggr(sour(v2)))/3)))-0.2292)
36,elite,106,0.439289,-0.410606404362027,3.313971239831852,sub sub sub sub <C> v1 div mul <C> v2 div pow3 v2 tan <C> (1/2) <C>,((((1.0494-v1)-((-1.3023*v2)/((v2**3)/tan(-0.0007))))-(1/2))-0.6573)
36,elite,107,0.088369,-14549.62265928508,336.57867670124114,tan sub sub sub mul sin sub sub v1 div mul v2 (1/5) <C> v2 2 v2 (1/3) <C>,tan(((((sin(((v1-((v2*(1/5))/0.6806))-v2))*2)-v2)-(1/3))-0.6958))
36,elite,108,0.079636,-10.411632847039881,9.425832211667895,sub mul v2 4 <C>,((v2*4)--0.2997)
36,elite,109,0.410202,-0.4120910008617975,3.3157146801974218,sub sub sub sub mul 1 v2 v1 div mul 5 <C> aggr sub sour v2 targ v2 v2 <C>,(((((1*v2)-v1)-((5*0.0002)/aggr((sour(v2)-targ(v2)))))-v2)-0.2361)
36,elite,110,0.638314,0.44404701586314543,2.080486213736435,sub sub inv sub 5 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((1/(5-v1))-((0.0469*aggr((sour(v2)-targ(v2))))/(1/4)))-0.3308)
36,elite,111,0.405980,-0.4683662417286263,3.3811388441301644,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 v1,(cos((((v2*(v2**3))-v1)-((-1.3062*aggr((sour(v2)-targ(v2))))/3)))-v1)
36,elite,112,0.624152,0.5108068354389071,1.9515783855048794,sub sub sub sub mul (1/3) v2 <C> div 4 mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((((((1/3)*v2)--0.0127)-(4/(-439.2179*aggr((sour(v2)-targ(v2))))))-(1/3))--0.2284)
36,elite,113,0.489190,-2.220446049250313e-16,2.790267299750844,sub mul tanh <C> <C> <C>,((tanh(-1.7019)*1.0888)--0.9189)
36,elite,114,0.050654,-17.26129759511606,11.923716083325532,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 3,sqrtabs(((((v2*(v2**3))-v1)-((0.0010*aggr((sour(v2)-targ(v2))))/v2))-3))
36,elite,115,0.852748,0.8366617184249688,1.1276901851359555,sub sub sub sub v2 4 sigmoid mul aggr sigmoid sour v2 add 2 <C> <C> <C>,((((v2-4)-sigmoid((aggr(sigmoid(sour(v2)))*(2+-1.6325))))--2.3080)--2.3065)
36,elite,116,0.006185,-156.78780272302254,35.04955623261529,abs sub sub pow3 v2 div mul <C> aggr sub sour v2 targ v2 3 <C>,abs((((v2**3)-((-10.4482*aggr((sour(v2)-targ(v2))))/3))--0.2167))
36,elite,117,0.200471,-2.8637255999726174,5.484650361831109,sub sub sub neg neg neg neg 4 mul <C> aggr sin sub sour <C> targ v2 5 v2,((((-(-(-(-4))))-(-0.6992*aggr(sin((sour(-0.0214)-targ(v2))))))-5)-v2)
36,elite,118,0.422580,-0.3854653917770341,3.284306277120544,sub sub sub <C> div mul 1 logabs regular (1/5) v2 (1/2) <C> <C>,"(((-2.6739-((1*logabs(regular((1/5), v2)))/(1/2)))-0.7317)-0.9295)"
36,elite,119,0.055317,-15.85526252156162,11.455487347646027,sub sub sub neg aggr targ v2 mul mul <C> sub sin sub 2 v2 <C> 2 (1/4) <C>,((((-aggr(targ(v2)))-((0.8425*(sin((2-v2))--0.6838))*2))-(1/4))--0.8514)
36,elite,120,0.407097,-0.6065396814927095,3.5366455654782603,sub sub sub neg aggr sour sigmoid v1 mul mul <C> sub sin sub 2 v2 <C> 2 (1/4) v1,((((-aggr(sour(sigmoid(v1))))-((-0.0231*(sin((2-v2))--32.9371))*2))-(1/4))-v1)
36,elite,121,0.047661,-18.53859722784202,12.333674980806599,aggr sub sour v2 targ v2,aggr((sour(v2)-targ(v2)))
37,top10,0,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
37,top10,1,0.839775,0.8235560996248394,1.172058082753687,sub sub sub v2 exp regular 3 cos v1 div sub mul v2 v1 sub tan v2 (1/4) <C> <C>,"(((v2-exp(regular(3, cos(v1))))-(((v2*v1)-(tan(v2)-(1/4)))/59.7272))--1.6766)"
37,top10,2,0.688820,0.4249147954699597,2.1159816965199765,sub sub sub sub mul v2 pow3 1 v1 sqrtabs mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2*(1**3))-v1)-sqrtabs((0.0037*aggr((sour(v2)-targ(v2))))))-(1/5))--0.5543)
37,top10,3,0.665693,0.4326331634009418,2.101734160032392,sub sub <C> mul 5 mul <C> v2 v1,((0.0394-(5*(-0.1481*v2)))-v1)
37,top10,4,0.638790,-0.2756387097353168,3.1514444352277207,sub sub div 1 mul div <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((1/((-307.1142/v2)*v1))-((0.0395*aggr((sour(v2)-targ(v2))))/(1/4)))-0.0963)
37,top10,5,0.619891,0.3789964609971681,2.198836041943849,sub sub cos sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((cos(((v2*(v2**3))-v1))-((0.1805*aggr((sour(v2)-targ(v2))))/1))-0.0775)
37,top10,6,0.588607,0.1198694824572657,2.617696844146911,sub sub sub sub mul (1/3) v2 v1 abs mul <C> aggr sin targ v2 5 <C>,((((((1/3)*v2)-v1)-abs((-0.0000*aggr(sin(targ(v2))))))-5)--5.1788)
37,top10,7,0.573967,0.04168756484505143,2.7314884677053963,sub sub sub tanh sub pow3 v2 v2 v1 div <C> aggr sub sour v2 targ mul v2 (1/3) <C>,(((tanh(((v2**3)-v2))-v1)-(0.1438/aggr((sour(v2)-targ((v2*(1/3)))))))--0.1815)
37,top10,8,0.531895,0.12251630874818431,2.613757765996826,sub sub sub sub mul (1/3) v2 v1 abs mul <C> aggr sin sub sour v2 targ v2 5 <C>,((((((1/3)*v2)-v1)-abs((-0.1006*aggr(sin((sour(v2)-targ(v2)))))))-5)--4.9107)
37,top10,9,0.530617,0.1342230860750706,2.5962637524030425,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,sigmoid(((((v2*(v2**3))-v1)-((29.8896*aggr((sour(v2)-targ(v2))))/(1/5)))-38.3873))
37,elite,0,0.005020,-65769.20364118501,715.5836396020047,sub sub 1 add mul <C> v2 sub mul <C> v1 div v2 v1 sigmoid pow pow2 <C> v1,((1-((-0.9642*v2)+((0.0009*v1)-(v2/v1))))-sigmoid(((-0.8921**2)**v1)))
37,elite,1,0.006217,-155.2928280660127,34.883120989460856,sub sub sub sub v2 pow3 v2 sigmoid v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((((v2-(v2**3))-sigmoid(v1))-((1.7268*aggr((sour(v2)-targ(v2))))/(1/2)))--1.4596)
37,elite,2,0.468681,-0.15195119448560712,2.9947656916815255,logabs abs add pow2 mul <C> v2 v1,logabs(abs((((-0.3060*v2)**2)+v1)))
37,elite,3,0.484837,-0.09837325346302728,2.924292321277845,tanh sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ <C> 1 <C>,tanh(((((v2*(v2**3))-v1)-((-0.4762*aggr((sour(v2)-targ(-0.4246))))/1))-2.6361))
37,elite,4,0.005566,-175.72259422749374,37.09299052199859,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((((v2**2)-(v2**3))-v1)-((10.8325*aggr((sour(v2)-targ(v2))))/3))-8.2419)
37,elite,5,0.445065,-1783.2766442383945,117.86284088168236,inv sub sub sub mul v2 pow3 v2 v1 div mul sin sub sub 2 v2 (1/2) v2 (1/4) <C>,(1/((((v2*(v2**3))-v1)-((sin(((2-v2)-(1/2)))*v2)/(1/4)))--0.0581))
37,elite,6,0.003357,-296.55909735172105,48.13183572286532,sub sub pow3 add add mul <C> v1 v2 v1 tanh sigmoid sub div aggr sour v2 v2 <C> <C>,((((((-1.0675*v1)+v2)+v1)**3)-tanh(sigmoid(((aggr(sour(v2))/v2)--0.5215))))-0.4190)
37,elite,7,0.388790,-0.48590843668490247,3.40127567966112,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(logabs((((v2*(v2**3))-v1)-((-1.1599*aggr((sour(v2)-targ(v2))))/1)))-3.7457)
37,elite,8,0.005566,-175.72259422749374,37.09299052199859,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((((v2**2)-(v2**3))-v1)-((10.8325*aggr((sour(v2)-targ(v2))))/3))-8.2419)
37,elite,9,0.010729,-89.57472500807583,26.55518440084376,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((exp(v2)-(v2**3))-v1)-((7.1273*aggr((sour(v2)-targ(v2))))/4))-15.8455)
37,elite,10,0.158399,-4.7797186290449565,6.708094277223229,sub sub sub sub mul v2 4 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 <C>,(((((v2*4)-v2)-v1)-((-0.0019*aggr((sour(v2)-targ(v2))))/v2))--0.1902)
37,elite,11,0.240575,-400.352411938334,55.8996061583252,sub sub add mul add <C> v2 inv mul <C> v1 v2 sin sub <C> v2 5,(((((-6.3842+v2)*(1/(-40.6434*v1)))+v2)-sin((1.7251-v2)))-5)
37,elite,12,0.465645,-0.05644876130455834,2.867939784258233,sub sub sub sub sin mul v2 pow3 v2 v1 mul <C> aggr sub sour v2 targ v2 (1/5) <C>,((((sin((v2*(v2**3)))-v1)-(0.1800*aggr((sour(v2)-targ(v2)))))-(1/5))--0.1414)
37,elite,13,0.072876,-11.428803426652557,9.83695011713713,sub sub 4 v1 mul v2 v2,((4-v1)-(v2*v2))
37,elite,14,0.485436,0.01701153191644167,2.7664321361634805,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((tanh((v2*(v2**3)))-v1)-((0.4014*aggr((sour(v2)-targ(v2))))/2))-0.9323)
37,elite,15,0.178995,-3.5450475805953605,5.948603557435249,sub sub (1/2) add mul <C> 4 v2 v1,(((1/2)-((0.1222*4)+v2))-v1)
37,elite,16,0.071591,-11.275138206854425,9.7759507446564,sub sub logabs mul add v2 pow3 v2 v1 div (1/2) sigmoid 1 pow2 v2,((logabs(((v2+(v2**3))*v1))-((1/2)/sigmoid(1)))-(v2**2))
37,elite,17,0.184570,-58.12060879317952,21.454344908363602,sub sub inv sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((1/((v2*(v2**3))-v1))-((-0.0014*aggr((sour(v2)-targ(v2))))/v1))--0.1135)
37,elite,18,0.059810,-14.445216023372183,10.96586267442931,sub sub sub sub pow2 v2 tan v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2**2)-tan(v2))-v1)-((0.0503*aggr((sour(v2)-targ(v2))))/(1/3)))-9.5129)
37,elite,19,0.511004,-0.01502994626034826,2.8111578802110864,sub pow2 (1/2) mul mul <C> v2 v2,(((1/2)**2)-((0.0127*v2)*v2))
37,elite,20,0.688820,0.4249147954699597,2.1159816965199765,sub sub sub sub mul v2 pow3 1 v1 sqrtabs mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2*(1**3))-v1)-sqrtabs((0.0037*aggr((sour(v2)-targ(v2))))))-(1/5))--0.5543)
37,elite,21,0.839775,0.8235560996248394,1.172058082753687,sub sub sub v2 exp regular 3 cos v1 div sub mul v2 v1 sub tan v2 (1/4) <C> <C>,"(((v2-exp(regular(3, cos(v1))))-(((v2*v1)-(tan(v2)-(1/4)))/59.7272))--1.6766)"
37,elite,22,0.244172,-2.1069227352375024,4.918254930554608,logabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,logabs(((((v2*(v2**3))-v1)-((3.7162*aggr((sour(v2)-targ(v2))))/2))-6.6496))
37,elite,23,0.072111,-85628.40375654883,816.5020311962202,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(tan((((v2*(v2**3))-v1)-((0.6018*aggr((sour(v2)-targ(v2))))/(1/4))))--0.1149)
37,elite,24,0.501567,-0.06611219926013345,2.8810265857059405,sub sub exp mul mul <C> v2 v1 mul mul <C> aggr sin sub sour v2 targ v2 v2 <C>,((exp(((-0.1133*v2)*v1))-((-0.1076*aggr(sin((sour(v2)-targ(v2)))))*v2))-1.2590)
37,elite,25,0.267285,-1.7472394002382168,4.624811780908967,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 <C>,(((logabs((v2*(v2**3)))-v1)-((0.0853*aggr((sour(v2)-targ(v2))))/v2))-3.2775)
37,elite,26,0.442800,-0.061387085736749336,2.874635000024967,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/2),(((((v2*3)-v2)-v1)-((0.1620*aggr((sour(v2)-targ(v2))))/-0.5508))-(1/2))
37,elite,27,0.043390,-7060.216839682753,234.46908227199833,sub sub sub sub mul v2 cos v2 v1 div sin sub sub sin 2 v2 3 v1 3 <C>,(((((v2*cos(v2))-v1)-(sin(((sin(2)-v2)-3))/v1))-3)--1.6399)
37,elite,28,0.045012,-19.695166449987575,12.693467381201403,sub sub pow3 add mul mul <C> v2 pow3 mul <C> v1 (1/2) div 3 v2 neg <C>,((((((2.0188*v2)*((0.1336*v1)**3))+(1/2))**3)-(3/v2))-(-0.9957))
37,elite,29,0.185514,-3.2446618459299925,5.748669726966541,sub sub sub sub mul sigmoid pow3 v2 v1 div mul <C> aggr exp sour v2 3 v2 5 <C>,(((((sigmoid((v2**3))*v1)-((-0.0318*aggr(exp(sour(v2))))/3))-v2)-5)--4.2198)
37,elite,30,0.495786,0.02295997303529218,2.758049062429071,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0899*aggr((sour(v2)-targ(v2))))/(1/2)))-0.9315)
37,elite,31,0.419750,-0.35077578149218547,3.2429290129991455,sub sub sub sub mul sigmoid v2 v1 div mul exp pow3 regular v2 4 5 3 <C> <C> 1,"(((((sigmoid(v2)*v1)-((exp((regular(v2, 4)**3))*5)/3))--2.4182)--2.0210)-1)"
37,elite,32,0.480980,-0.06616744648861617,2.8811012338865587,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr neg sour v2 regular <C> 5 <C>,"cos(((((v2*(v2**3))-v1)-((2.0306*aggr((-sour(v2))))/regular(0.6717, 5)))-0.5610))"
